word,hu19_sense,num_hu19_senses,pos,init_freq,stable_metric
strange,strange_1_adjective_1,3,adjective,4.628142372549127e-05,0.056805384691550054
strange,strange_1_adjective_2,3,adjective,0.0001061750308996,0.06068174538158302
straw,straw_1_noun_1,2,noun,1.179722565551738e-05,0.05375900661089895
stream,stream_1_noun_2,7,noun,3.4484198069973885e-05,0.060742964786990705
stream,stream_1_noun_3,7,noun,2.7224366897347803e-06,0.07165380970828639
stream,stream_1_verb_1,7,verb,1.179722565551738e-05,0.07282123991057092
strength,strength_1_noun_3,5,noun,1.81495779315652e-06,0.06654767390656503
stretch,stretch_1_verb_1,7,verb,1.996453572472172e-05,0.0355997685768077
stretch,stretch_1_verb_3,7,verb,2.540940910419128e-05,0.045093829121594944
strict,strict_1_adjective_1,3,adjective,4.537394482891301e-06,0.04554242678037087
strictly,strictly_1_adverb_1,2,adverb,1.9057056828143463e-05,0.041569563208997275
strike,strike_1_verb_1,14,verb,4.3558987035756485e-05,0.05494915561012852
strike,strike_1_verb_2,14,verb,7.25983117262608e-06,0.06824342134672635
strike,strike_1_verb_3,14,verb,1.996453572472172e-05,0.06447079745165032
strike,strike_1_verb_5,14,verb,9.0747889657826e-06,0.0513398417727673
string,string_1_noun_2,11,noun,8.167310069204341e-06,0.05514688417619104
strip,strip_1_verb_2,10,verb,6.3523522760478206e-06,0.03939959493416193
strip,strip_1_verb_3,10,verb,7.25983117262608e-06,0.0663429941200144
strong,strong_1_adjective_1,6,adjective,0.0001061750308996,0.04871222052189409
strong,strong_1_adjective_2,6,adjective,6.0801086070743424e-05,0.0611560386607642
strong,strong_1_adjective_3,6,adjective,2.4501930207613026e-05,0.0676971914570291
struggle,struggle_1_noun_1,2,noun,4.5373944828913005e-05,0.05712360267435908
struggle,struggle_1_verb_1,2,verb,4.4466465932334745e-05,0.041771510754411524
study,study_1_noun_3,8,noun,9.98226786236086e-06,0.04726910912674595
study,study_1_verb_1,8,verb,4.4466465932334745e-05,0.028905009826525704
study,study_1_verb_3,8,verb,5.444873379469561e-06,0.06434145455300344
style,style_1_noun_2,7,noun,1.9057056828143463e-05,0.0627626620559513
style,style_1_noun_3,7,noun,4.1744029242599965e-05,0.05320909370391336
submit,submit_1_verb_3,3,verb,2.2686972414456502e-05,0.07345449206319132
substantial,substantial_1_adjective_2,3,adjective,6.3523522760478206e-06,0.07970106868862047
substantial,substantial_1_adjective_3,3,adjective,1.996453572472172e-05,0.044158657708453154
substitute,substitute_1_noun_1,5,noun,8.167310069204341e-06,0.04983356389070368
success,success_1_noun_1,2,noun,6.806091724336951e-05,0.024767451966407103
such,such_1_None_1,3,None,0.0002586314855248,0.06025598315905852
such,such_1_None_2,3,None,2.9946803587082585e-05,0.03464585076099113
sudden,sudden_1_adjective_1,2,adjective,9.0747889657826e-05,0.04699277165879162
suffer,suffer_1_verb_1,2,verb,0.0001088974675893,0.0312908779939062
suit,suit_1_verb_1,8,verb,5.081881820838256e-05,0.07894386388488371
summary,summary_1_noun_1,3,noun,4.537394482891301e-06,0.04336502216844153
summer,summer_2_noun_1,3,noun,1.996453572472172e-05,0.04323033926936283
sun,sun_1_noun_2,4,noun,0.000105267552003,0.026106728209159356
superior,superior_1_noun_1,4,noun,6.3523522760478206e-06,0.05061173119807183
supply,supply_1_verb_1,4,verb,7.259831172626081e-05,0.04454323647083216
support,support_1_noun_3,8,noun,9.98226786236086e-06,0.05303593229700876
support,support_1_verb_2,8,verb,4.8096381518647785e-05,0.07781844249084635
support,support_1_verb_3,8,verb,2.8131845793926066e-05,0.06882258574707388
sure,sure_1_adjective_1,5,adjective,9.256284745098252e-05,0.048428063022519854
sure,sure_1_adjective_2,5,adjective,4.265150813917823e-05,0.0393978422650496
surely,surely_1_adverb_1,2,adverb,0.0001061750308996,0.050705433383717836
surprise,surprise_1_noun_1,3,noun,3.0854282483660845e-05,0.041963997541879725
surprise,surprise_1_noun_2,3,noun,9.98226786236086e-06,0.04211239877810653
surprise,surprise_1_verb_1,3,verb,5.535621269127386e-05,0.029391869605072354
survey,survey_1_verb_2,6,verb,8.167310069204341e-06,0.07203845923511043
suspect,suspect_1_verb_1,4,verb,4.7188902622069525e-05,0.038628586647917476
sway,sway_1_noun_1,4,noun,2.7224366897347803e-06,0.06065398907300677
swear,swear_1_verb_2,2,verb,5.444873379469561e-06,0.05262724265191809
sweep,sweep_1_noun_1,10,noun,2.7224366897347803e-06,0.05507148071535464
sweep,sweep_1_noun_5,10,noun,6.3523522760478206e-06,0.06918419231668008
sweep,sweep_1_verb_1,10,verb,1.179722565551738e-05,0.04313119150007242
sweep,sweep_1_verb_2,10,verb,2.2686972414456502e-05,0.0629943700313972
sweep,sweep_1_verb_3,10,verb,7.25983117262608e-06,0.05305621797718864
sweeping,sweeping_1_adjective_1,3,adjective,1.088974675893912e-05,0.050768440764162315
sweet,sweet_1_adjective_3,8,adjective,9.98226786236086e-06,0.06299950493979065
swim,swim_1_verb_1,5,verb,1.179722565551738e-05,0.06052487141914296
swim,swim_1_verb_2,5,verb,3.62991558631304e-06,0.04641210394772374
swim,swim_1_verb_3,5,verb,3.62991558631304e-06,0.055790506903439674
system,system_1_noun_2,3,noun,0.000105267552003,0.03328197593882037
system,system_1_noun_3,3,noun,5.89861282775869e-05,0.06151847609876046
table,table_1_noun_1,4,noun,0.0001025451153133,0.0659349412605485
tail,tail_1_noun_3,13,noun,6.3523522760478206e-06,0.05310622191666284
take,take_1_verb_1,13,verb,6.3523522760478206e-06,0.04062587644949598
take,take_1_verb_3,13,verb,4.5373944828913005e-05,0.02626020215544246
take,take_1_verb_4,13,verb,8.893293186466949e-05,0.02174600639593356
take,take_1_verb_6,13,verb,2.903932469050432e-05,0.03071184710515945
take,take_1_verb_8,13,verb,7.25983117262608e-06,0.04473044997073975
talk,talk_1_verb_3,6,verb,9.98226786236086e-06,0.05463825144339278
task,task_1_noun_1,2,noun,8.348805848519993e-05,0.02029846294599523
taste,taste_1_noun_1,5,noun,1.36121834486739e-05,0.07681687158429908
teach,teach_1_verb_1,3,verb,0.0001070825097962,0.034836780074493374
tear,tear_1_verb_1,8,verb,8.076562179546515e-05,0.0347106084845925
tell,tell_1_verb_1,7,verb,0.0001415667078662,0.05409643567737165
tell,tell_1_verb_2,7,verb,9.98226786236086e-06,0.04105595009611593
tell,tell_1_verb_3,7,verb,2.7224366897347803e-06,0.04709277463654431
tell,tell_1_verb_4,7,verb,1.6334620138408683e-05,0.034590605502063436
temporary,temporary_1_adjective_1,2,adjective,4.3558987035756485e-05,0.040280353157306735
tend,tend_1_verb_1,2,verb,9.165536855440428e-05,0.06532058504530516
tend,tend_2_verb_1,2,verb,7.25983117262608e-06,0.04275947394625909
tent,tent_1_noun_1,3,noun,6.352352276047821e-05,0.05987569102097221
tenth,tenth_1_ordinal number_1,2,ordinal number,7.25983117262608e-06,0.04756996535185982
term,term_1_noun_1,6,noun,6.624595945021299e-05,0.036000244916167344
term,term_1_noun_3,6,noun,3.62991558631304e-06,0.043083870473873076
term,term_1_noun_4,6,noun,4.0836550346021705e-05,0.04638053222422796
terrible,terrible_1_adjective_2,2,adjective,2.9946803587082585e-05,0.04711184343567078
terrific,terrific_1_adjective_1,2,adjective,9.0747889657826e-06,0.06922010362160123
text,text_1_noun_2,5,noun,2.6316888000769546e-05,0.06507513899366328
than,than_1_None_1,3,None,0.0001905705682814,0.0170787687752021
than,than_1_None_2,3,None,5.807864938100864e-05,0.025448937277127937
that,that_1_conjunction_1,12,conjunction,0.006041270877944,0.01791312041628392
that,that_1_determiner_2,12,determiner,0.0017048155221073,0.04197168111339261
that,that_1_determiner_3,12,determiner,0.0005028754780819,0.045370873446900106
that,that_1_determiner_4,12,determiner,0.0023677993362602,0.027484104825384877
the,the_1_determiner_1,6,determiner,0.0298306938330278,0.016688608095872814
the,the_1_determiner_2,6,determiner,0.0180634873328848,0.045735213327392284
the,the_1_determiner_3,6,determiner,0.0046809428662893,0.03817358237018182
the,the_1_determiner_4,6,determiner,0.000518794675357,0.025561901429276567
the,the_1_determiner_6,6,determiner,0.003949914005559,0.022345580633203112
their,their_1_possessive determiner_1,2,possessive determiner,0.0003775112209765,0.052048216231796125
their,their_1_possessive determiner_2,2,possessive determiner,2.540940910419128e-05,0.05569743707714773
them,them_1_pronoun_1,3,pronoun,0.0002304996397308,0.019521115657112634
themselves,themselves_1_pronoun_1,3,pronoun,0.000232314597524,0.05448473547473031
themselves,themselves_1_pronoun_2,3,pronoun,9.437780524413904e-05,0.059313940028138834
themselves,themselves_1_pronoun_3,3,pronoun,1.36121834486739e-05,0.0789021787824364
then,then_1_adverb_1,3,adverb,6.443100165705647e-05,0.03436391661568293
then,then_1_adverb_2,3,adverb,0.0001152498198654,0.048648886902806124
there,there_1_adverb_1,5,adverb,3.6299155863130405e-05,0.037458160393005806
there,there_1_adverb_3,5,adverb,0.0001152498198654,0.03404769665465862
there,there_1_exclamation_1,5,exclamation,3.62991558631304e-06,0.04613378540730598
they,they_1_pronoun_1,2,pronoun,0.0002250547663514,0.010076846959593181
thick,thick_1_adjective_1,8,adjective,2.0872014621299982e-05,0.04495828243564844
thin,thin_1_adjective_3,9,adjective,9.0747889657826e-06,0.06091283571255988
thin,thin_1_adjective_5,9,adjective,8.167310069204341e-06,0.06074501663939066
thing,thing_1_noun_1,6,noun,5.535621269127386e-05,0.03659885137800992
thing,thing_1_noun_3,6,noun,5.44487337946956e-05,0.0604818548244596
thing,thing_1_noun_4,6,noun,1.270470455209564e-05,0.055605623712557534
think,think_1_noun_1,4,noun,1.9057056828143463e-05,0.060683934149249046
think,think_1_noun_2,4,noun,6.3523522760478206e-06,0.048639322065077456
think,think_1_verb_1,4,verb,9.98226786236086e-05,0.03332677367935743
think,think_1_verb_2,4,verb,5.263377600153909e-05,0.03857435887571847
third,third_1_ordinal number_1,3,ordinal number,7.895066400230863e-05,0.044514974502064715
third,third_1_ordinal number_2,3,ordinal number,2.177949351787824e-05,0.047952893518952384
this,this_1_determiner_1,7,determiner,5.89861282775869e-05,0.026352319060062423
this,this_1_determiner_2,7,determiner,0.0001524564546251,0.052784419350332144
this,this_1_determiner_3,7,determiner,2.72243668973478e-05,0.052152467832009816
this,this_1_determiner_4,7,determiner,0.0001424741867627,0.0642681228708168
though,though_1_conjunction_1,2,conjunction,0.0003176176138023,0.05270303460241384
thread,thread_1_noun_1,6,noun,9.0747889657826e-06,0.057061970678380966
thread,thread_1_noun_2,6,noun,1.81495779315652e-06,0.06388767618673999
threat,threat_1_noun_1,2,noun,1.7242099034986943e-05,0.04323216437167917
threaten,threaten_1_verb_1,2,verb,3.1761761380239105e-05,0.025166153291846863
threaten,threaten_1_verb_2,2,verb,3.5391676966552145e-05,0.0226175793499714
through,through_1_None_1,10,None,8.167310069204341e-05,0.030633396576618194
through,through_1_None_5,10,None,3.7206634759708665e-05,0.033404482518085546
throw,throw_1_verb_1,11,verb,6.896839613994777e-05,0.021342476819166678
throw,throw_1_verb_4,11,verb,6.352352276047821e-05,0.07126833433489801
thrust,thrust_1_verb_1,4,verb,1.7242099034986943e-05,0.06530427467622672
thus,thus_1_adverb_1,3,adverb,5.807864938100864e-05,0.05076728889187876
tie,tie_1_verb_1,10,verb,1.6334620138408683e-05,0.04941606545815585
tie,tie_1_verb_2,10,verb,9.0747889657826e-06,0.05659159533317387
time,time_1_noun_1,9,noun,8.530301627835645e-05,0.020760440841200063
time,time_1_noun_2,9,noun,2.0872014621299982e-05,0.022456138423909294
time,time_1_noun_3,9,noun,2.4501930207613026e-05,0.034836551929025426
time,time_1_noun_4,9,noun,3.902159255286519e-05,0.056589465578722103
time,time_1_noun_5,9,noun,3.62991558631304e-06,0.05082075199263634
tire,tire_1_verb_2,2,verb,1.81495779315652e-06,0.059026968348564184
to,to_1_infinitive marker_1,10,infinitive marker,0.0141686544251624,0.005682555401045455
to,to_1_preposition_1,10,preposition,0.0011652816268457,0.05781114805041355
to,to_1_preposition_2,10,preposition,0.0018966299282134,0.015482571685527701
to,to_1_preposition_3,10,preposition,0.0016821010931455,0.057881768880323745
to,to_1_preposition_4,10,preposition,0.0025499677441018,0.030392451809205023
to,to_1_preposition_5,10,preposition,0.0026718591276631,0.01890895745829717
to,to_1_preposition_6,10,preposition,0.0022671797342396,0.06326462016971968
to,to_1_preposition_7,10,preposition,0.0006777160926006,0.04660533670156565
toast,toast_1_noun_2,5,noun,3.62991558631304e-06,0.06258684401672021
together,together_1_adverb_1,5,adverb,3.7206634759708665e-05,0.03802447284736266
together,together_1_adverb_2,5,adverb,4.1744029242599965e-05,0.04439218530948209
together,together_1_adverb_3,5,adverb,2.540940910419128e-05,0.03308624779102841
together,together_1_adverb_4,5,adverb,6.170856496732169e-05,0.018195449080950298
too,too_1_adverb_1,2,adverb,0.0001787733426259,0.012624279916352238
too,too_1_adverb_2,2,adverb,7.622822731257385e-05,0.0323721677148188
tool,tool_1_noun_3,7,noun,2.7224366897347803e-06,0.06999867880550632
top,top_1_noun_5,19,noun,1.996453572472172e-05,0.03388471175036198
touch,touch_1_noun_1,12,noun,1.9057056828143463e-05,0.050587433499803575
touch,touch_1_noun_3,12,noun,1.6334620138408683e-05,0.03836126426296011
touch,touch_1_verb_2,12,verb,2.540940910419128e-05,0.05023664810300081
touch,touch_1_verb_3,12,verb,3.6299155863130405e-05,0.06518455860284353
touch,touch_1_verb_4,12,verb,9.98226786236086e-06,0.048416213660101175
touch,touch_1_verb_6,12,verb,3.1761761380239105e-05,0.045305535305392365
tower,tower_1_noun_1,4,noun,5.263377600153909e-05,0.0821605764451851
tower,tower_1_verb_1,4,verb,6.3523522760478206e-06,0.06019805322415565
town,town_1_noun_3,3,noun,9.0747889657826e-05,0.033232999458528104
trace,trace_1_noun_1,9,noun,1.36121834486739e-05,0.0653036660902111
trace,trace_1_verb_1,9,verb,9.0747889657826e-06,0.044021885340525285
trade,trade_1_noun_1,5,noun,7.259831172626081e-05,0.04420564806846491
trade,trade_1_noun_2,5,noun,2.177949351787824e-05,0.06070627681640534
train,train_1_verb_2,6,verb,5.444873379469561e-06,0.04607995661544976
transfer,transfer_1_verb_3,7,verb,1.9057056828143463e-05,0.062154948596282525
transfer,transfer_1_verb_4,7,verb,5.444873379469561e-06,0.06754143080588781
transport,transport_1_verb_1,4,verb,1.270470455209564e-05,0.041505072569541696
travel,travel_1_noun_1,5,noun,2.0872014621299982e-05,0.055641179363141155
travel,travel_1_verb_1,5,verb,3.9929071449443445e-05,0.034563054746103
treat,treat_1_verb_1,6,verb,6.533848055363473e-05,0.06238393750158035
treatment,treatment_1_noun_1,3,noun,2.359445131103476e-05,0.0497735521121418
tree,tree_1_noun_1,4,noun,0.0001524564546251,0.053157621728089285
trial,trial_1_noun_1,5,noun,0.0001252320877277,0.062470757215207014
tribute,tribute_1_noun_1,3,noun,1.088974675893912e-05,0.039149805357857406
trick,trick_1_noun_1,9,noun,1.7242099034986943e-05,0.04306376517682962
trim,trim_1_verb_3,9,verb,5.444873379469561e-06,0.06684974718894611
trouble,trouble_1_noun_1,3,noun,5.263377600153909e-05,0.061722987611427686
trouble,trouble_1_verb_1,3,verb,5.3541254898117344e-05,0.06583893966214953
true,true_1_adjective_1,7,adjective,0.0001424741867627,0.03736522443339028
trust,trust_1_verb_1,7,verb,3.3576719173395625e-05,0.036277435949814966
tune,tune_1_noun_1,6,noun,2.177949351787824e-05,0.03887612257477904
turn,turn_1_noun_1,13,noun,9.98226786236086e-06,0.023205154607582105
turn,turn_1_noun_3,13,noun,1.36121834486739e-05,0.02093082336727528
turn,turn_1_verb_2,13,verb,4.1744029242599965e-05,0.05714599795666397
turn,turn_1_verb_4,13,verb,3.1761761380239105e-05,0.03121895337296381
turn,turn_1_verb_5,13,verb,2.2686972414456502e-05,0.041639226472420805
ugly,ugly_1_adjective_1,2,adjective,1.7242099034986943e-05,0.05150060494388396
under,under_1_adverb_1,7,adverb,9.98226786236086e-06,0.0491397688553908
under,under_1_preposition_1,7,preposition,4.628142372549127e-05,0.04763045153395544
under,under_1_preposition_4,7,preposition,0.0001842182160053,0.050361006348133175
understand,understand_1_verb_1,3,verb,4.1744029242599965e-05,0.03952076741133384
understand,understand_1_verb_2,3,verb,5.7171170484430384e-05,0.034547850892201096
understand,understand_1_verb_3,3,verb,6.533848055363473e-05,0.0475889107869271
uneasy,uneasy_1_adjective_1,2,adjective,7.25983117262608e-06,0.03947953598600999
universe,universe_1_noun_1,2,noun,2.359445131103476e-05,0.04928329816353069
up,up_1_adverb_1,25,adverb,1.9057056828143463e-05,0.060380959187373226
up,up_1_adverb_9,25,adverb,9.0747889657826e-06,0.0395476114016324
urgent,urgent_1_adjective_1,2,adjective,8.167310069204341e-06,0.06978528126249062
urgent,urgent_1_adjective_2,2,adjective,1.81495779315652e-06,0.051948259164483666
us,us_1_pronoun_1,2,pronoun,0.0003294148394579,0.037004979311845
use,use_1_noun_1,8,noun,5.535621269127386e-05,0.02279662704572195
usual,usual_1_adjective_1,2,adjective,6.261604386389995e-05,0.04653196699166245
vacant,vacant_1_adjective_1,2,adjective,7.25983117262608e-06,0.05245478478075342
value,value_1_noun_1,8,noun,8.984041076124775e-05,0.05424769930449254
variety,variety_1_noun_1,2,noun,6.0801086070743424e-05,0.05842628382826048
various,various_1_adjective_1,2,adjective,0.0001098049464859,0.04596336074847403
vast,vast_1_adjective_1,2,adjective,6.170856496732169e-05,0.05694065438682285
venture,venture_1_verb_1,3,verb,1.36121834486739e-05,0.06463481950543874
verge,verge_1_noun_2,5,noun,5.444873379469561e-06,0.0296482163988508
very,very_1_adverb_1,4,adverb,0.0001551788913148,0.06158317174086384
view,view_1_noun_1,5,noun,0.000105267552003,0.0543148830061419
violently,violently_1_adverb_2,2,adverb,1.270470455209564e-05,0.05374409190478957
visible,visible_1_adjective_2,3,adjective,9.98226786236086e-06,0.058187526009088046
vision,vision_1_noun_1,5,noun,9.0747889657826e-06,0.06943821331084181
visit,visit_1_noun_1,3,noun,6.352352276047821e-05,0.03757178085425015
visit,visit_1_verb_1,3,verb,5.989360717416517e-05,0.046196668531227864
vital,vital_1_adjective_2,4,adjective,1.8149577931565203e-05,0.059407348685704076
vivid,vivid_1_adjective_3,3,adjective,3.62991558631304e-06,0.060250046999291776
voice,voice_1_noun_1,8,noun,0.0001533639335217,0.024522083342620828
voice,voice_1_noun_2,8,noun,3.5391676966552145e-05,0.05406956287939683
wage,wage_1_verb_1,2,verb,1.7242099034986943e-05,0.06086879600574801
wait,wait_1_verb_3,5,verb,2.359445131103476e-05,0.02953211812091721
wake,wake_1_verb_2,5,verb,7.25983117262608e-06,0.03197871553005569
walk,walk_1_noun_4,14,noun,7.25983117262608e-06,0.056451067332699716
walk,walk_1_verb_8,14,verb,5.89861282775869e-05,0.023254200830126685
wall,wall_1_noun_1,5,noun,9.619276303729556e-05,0.05071392171481576
want,want_1_verb_3,5,verb,2.177949351787824e-05,0.04907083599133941
warm,warm_1_adjective_4,7,adjective,1.9057056828143463e-05,0.04219549621668838
warm,warm_1_verb_1,7,verb,2.72243668973478e-05,0.03332746586271418
warrant,warrant_1_noun_1,4,noun,6.3523522760478206e-06,0.0425624255277378
wash,wash_1_verb_2,10,verb,5.444873379469561e-06,0.06235739993678116
waste,waste_1_noun_1,10,noun,1.179722565551738e-05,0.029028966909910203
waste,waste_1_verb_1,10,verb,1.7242099034986943e-05,0.043006892208679426
waste,waste_1_verb_3,10,verb,1.9057056828143463e-05,0.07208450023514677
watch,watch_1_noun_1,7,noun,1.088974675893912e-05,0.04827595217576912
watch,watch_1_noun_2,7,noun,9.98226786236086e-06,0.06671335395148552
watch,watch_1_verb_2,7,verb,4.3558987035756485e-05,0.06245290545173231
water,water_1_verb_3,7,verb,3.62991558631304e-06,0.04135715927732076
wave,wave_1_verb_2,8,verb,4.7188902622069525e-05,0.08410106854607094
way,way_1_adverb_2,9,adverb,5.444873379469561e-06,0.03942390050444956
way,way_1_noun_2,9,noun,6.352352276047821e-05,0.03413925837461381
we,we_1_pronoun_1,3,pronoun,9.0747889657826e-05,0.05970543170345282
we,we_1_pronoun_3,3,pronoun,9.0747889657826e-06,0.053587689651758946
weak,weak_1_adjective_1,5,adjective,1.451966234525216e-05,0.05475861584059095
weakness,weakness_1_noun_3,3,noun,5.444873379469561e-06,0.050831957753526724
wear,wear_1_noun_2,7,noun,4.537394482891301e-06,0.045328989665211414
wear,wear_1_verb_2,7,verb,4.1744029242599965e-05,0.06169180471479835
wear,wear_1_verb_4,7,verb,3.902159255286519e-05,0.034528412920878014
weather,weather_1_verb_2,4,verb,1.81495779315652e-06,0.06273246563436154
weigh,weigh_1_verb_1,2,verb,2.359445131103476e-05,0.033552488879641726
weigh,weigh_1_verb_2,2,verb,1.179722565551738e-05,0.03693352611190346
weight,weight_1_noun_2,7,noun,8.167310069204341e-06,0.058245858016928095
welcome,welcome_1_adjective_2,6,adjective,1.9057056828143463e-05,0.057890077606284354
welcome,welcome_1_adjective_3,6,adjective,1.81495779315652e-06,0.04983343512924547
welcome,welcome_1_noun_1,6,noun,1.6334620138408683e-05,0.06380496941131664
welcome,welcome_1_verb_1,6,verb,3.3576719173395625e-05,0.02527213085202937
well,well_1_adverb_1,13,adverb,0.0001842182160053,0.032922901008068904
well,well_1_adverb_3,13,adverb,4.5373944828913005e-05,0.042037913986692814
well,well_1_exclamation_2,13,exclamation,1.5427141241830423e-05,0.02375784327551877
west,west_1_noun_2,6,noun,0.0001188797354517,0.05739764722956729
western,western_1_adjective_1,3,adjective,2.903932469050432e-05,0.03564446370096424
wet,wet_1_verb_1,6,verb,6.3523522760478206e-06,0.027121715339410726
what,what_1_determiner_1,9,determiner,0.0001760509059361,0.0388970342816935
what,what_1_determiner_2,9,determiner,0.0001025451153133,0.0340380085420968
whatever,whatever_1_None_1,5,None,8.439553738177819e-05,0.056521678425621086
whatever,whatever_1_adverb_2,5,adverb,8.621049517493471e-05,0.029142579834449796
whatever,whatever_1_interrogative pronoun_1,5,interrogative pronoun,1.81495779315652e-06,0.03875376092030396
wheel,wheel_1_noun_1,6,noun,1.36121834486739e-05,0.04087617404960718
wheel,wheel_1_noun_4,6,noun,9.0747889657826e-06,0.039892008961128024
when,when_1_conjunction_1,6,conjunction,3.7206634759708665e-05,0.06022646611767702
when,when_1_conjunction_3,6,conjunction,8.802545296809123e-05,0.03373228284090691
when,when_1_conjunction_4,6,conjunction,1.6334620138408683e-05,0.018530363205828987
when,when_1_relative adverb_1,6,relative adverb,8.893293186466949e-05,0.024323639780344998
whenever,whenever_1_conjunction_1,2,conjunction,9.0747889657826e-06,0.04325487798728479
whenever,whenever_1_interrogative adverb_1,2,interrogative adverb,4.1744029242599965e-05,0.029782451118059293
where,where_1_relative adverb_1,3,relative adverb,0.0001088974675893,0.019458454352164777
where,where_1_relative adverb_2,3,relative adverb,0.0001551788913148,0.022744468324018108
wherever,wherever_1_conjunction_1,3,conjunction,1.8149577931565203e-05,0.059584195816535436
whether,whether_1_conjunction_1,2,conjunction,0.000180588300419,0.01710089089214434
while,while_1_conjunction_1,7,conjunction,0.0001270470455209,0.02823287583541508
while,while_1_conjunction_2,7,conjunction,0.0001088974675893,0.05200863156020494
whisper,whisper_1_noun_1,2,noun,1.996453572472172e-05,0.03992997306218773
whisper,whisper_1_verb_1,2,verb,4.5373944828913005e-05,0.03773753250552771
whistle,whistle_1_verb_1,4,verb,9.0747889657826e-06,0.06837971654260848
who,who_1_pronoun_1,2,pronoun,5.44487337946956e-05,0.053548298215835226
who,who_1_pronoun_2,2,pronoun,0.000249556696559,0.017780936848475853
whoever,whoever_1_interrogative pronoun_1,2,interrogative pronoun,2.2686972414456502e-05,0.04759080962159591
whole,whole_1_adjective_1,5,adjective,0.0001842182160053,0.057545462028985785
whole,whole_1_adjective_2,5,adjective,2.359445131103476e-05,0.049196019296400356
whole,whole_1_noun_1,5,noun,1.451966234525216e-05,0.0441699692990993
whose,whose_1_None_1,2,None,1.451966234525216e-05,0.05191187051909245
whose,whose_1_None_2,2,None,0.0004147178557362,0.08644556752651482
why,why_1_relative adverb_1,5,relative adverb,0.0003620840797347,0.0374149481797141
wide,wide_1_adjective_1,8,adjective,4.7188902622069525e-05,0.030844522175823466
wild,wild_1_adjective_1,7,adjective,1.996453572472172e-05,0.060929119128878995
wild,wild_1_adjective_3,7,adjective,3.902159255286519e-05,0.04177441558774894
wildly,wildly_1_adverb_1,2,adverb,1.36121834486739e-05,0.04437428414732956
wildly,wildly_1_adverb_2,2,adverb,1.179722565551738e-05,0.07392059192764427
will,will_1_modal verb_1,10,modal verb,0.0001043600731064,0.027281363722771255
will,will_1_modal verb_2,10,modal verb,3.3576719173395625e-05,0.054061563955869606
will,will_1_modal verb_4,10,modal verb,1.996453572472172e-05,0.03882873859975426
will,will_1_modal verb_6,10,modal verb,1.996453572472172e-05,0.055449963402108116
wind,wind_1_noun_1,14,noun,0.0001170647776585,0.03656678413994855
wind,wind_1_noun_2,14,noun,2.540940910419128e-05,0.025439693129773108
wind,wind_1_noun_3,14,noun,2.903932469050432e-05,0.04503439395920616
wind,wind_1_verb_2,14,verb,5.444873379469561e-06,0.07109136245052852
wind,wind_2_noun_3,14,noun,5.444873379469561e-06,0.05015795783052779
wind,wind_2_verb_1,14,verb,1.179722565551738e-05,0.05415331802715674
wind,wind_2_verb_2,14,verb,1.451966234525216e-05,0.03864221144407371
wind,wind_2_verb_3,14,verb,1.7242099034986943e-05,0.07294264203965344
window,window_1_noun_2,5,noun,5.807864938100864e-05,0.039244824942736435
wine,wine_1_noun_1,3,noun,6.443100165705647e-05,0.056815063891021846
with,with_1_preposition_1,9,preposition,0.002396223767038,0.006343796049164558
with,with_1_preposition_2,9,preposition,0.0009123237278172,0.04359851383205509
with,with_1_preposition_4,9,preposition,0.0002720483405238,0.058812262321402575
with,with_1_preposition_6,9,preposition,0.0002802922296306,0.028693203977888184
with,with_1_preposition_7,9,preposition,0.0001373981517797,0.03445439552063935
with,with_1_preposition_9,9,preposition,3.5723519462723694e-05,0.03086836871425377
within,within_1_preposition_1,4,preposition,0.0001951079627643,0.056745734114614366
within,within_1_preposition_3,4,preposition,2.6316888000769546e-05,0.04137336564291208
without,without_1_preposition_1,4,preposition,0.0002885782891118,0.0499140170849579
witness,witness_1_verb_1,5,verb,5.444873379469561e-06,0.05489798451847811
wonder,wonder_1_noun_2,6,noun,2.72243668973478e-05,0.06446516554462321
wonder,wonder_1_noun_3,6,noun,1.088974675893912e-05,0.039359915423346485
wonder,wonder_1_verb_1,6,verb,5.172629710496082e-05,0.04542487151021463
wonder,wonder_1_verb_2,6,verb,1.451966234525216e-05,0.05155012246667265
wood,wood_1_noun_1,2,noun,8.348805848519993e-05,0.03227209065903808
wood,wood_1_noun_2,2,noun,6.533848055363473e-05,0.06908215677347744
word,word_1_exclamation_2,7,exclamation,1.9057056828143463e-05,0.06434999045812435
word,word_1_noun_1,7,noun,7.804318510573037e-05,0.01901990688602363
word,word_1_noun_2,7,noun,2.359445131103476e-05,0.052812078097379235
word,word_1_noun_4,7,noun,7.985814289888689e-05,0.059414822665438585
work,work_1_noun_3,14,noun,6.443100165705647e-05,0.043333237985091845
work,work_1_verb_5,14,verb,6.3523522760478206e-06,0.03645187690255209
work,work_1_verb_6,14,verb,2.7224366897347803e-06,0.042172127222906426
working,working_1_noun_2,6,noun,6.3523522760478206e-06,0.06918130906866721
world,world_1_noun_1,3,noun,0.0001442891445559,0.029716480075516857
world,world_1_noun_3,3,noun,0.0001179722565551,0.028690211616642675
worth,worth_1_adjective_1,4,adjective,1.7242099034986943e-05,0.035031404124213295
worth,worth_1_adjective_2,4,adjective,3.7206634759708665e-05,0.04210533816113604
would,would_1_modal verb_2,6,modal verb,0.0002196098929719,0.01930621367150622
